No,Agence,Année,Trimestre,Nom du fournisseur,Numéro de référence,Date du contrat,Devis – numéro,Devis – catégorie,Devis – sous-catégorie,Contrat-début,Contrat-fin,Contrat durée,Valeur du contrat (fin),Valeur du contrat (originale),Extra,Commentaires
1,Élections Canada,2011,4,SPIRIT CREATIVE ADVERTISING,10-16105,2011-02-08,301,Services de réclame,,2011-02-01,2011-09-01,212,10898.85,10898.85,0.0,
1,Élections Canada,2011,4,CANADIAN EDUCATION ASSOCIATION,10-16402,2011-03-28,301,Services de réclame,,1900-01-02,2012-03-31,40996,16482.58,16482.58,0.0,
1,Élections Canada,2011,4,SPIRIT CREATIVE ADVERTISING,9-13756,2011-03-28,301,Services de réclame,,2009-04-01,2011-06-30,820,66060.0,52500.0,13560.0,Le présent marché comprend une modification ou plus.
1,Élections Canada,2009,1,CANWEST INTERACTIVE,9-13759,2009-04-02,305,Services De Surv. /Média,,2009-04-02,2010-03-31,363,63000.0,63000.0,0.0,
1,Élections Canada,2004,1,NATIONAL PRINTERS,4-0163,2004-04-14,321,Services d'imprimerie,,2004-04-13,2004-12-30,261,17336.14,17336.14,0.0,
1,Élections Canada,2004,1,PRINTCRAFTERS INC.,4-0151,2004-04-21,321,Services d'imprimerie,,2004-04-05,2004-04-27,22,30174.0,30174.0,0.0,
1,Élections Canada,2004,1,GILMORE REPRODUCTIONS,4-3050,2004-04-24,321,Services d'imprimerie,,2004-04-01,2005-03-31,364,16050.0,16050.0,0.0,
1,Élections Canada,2004,1,DELTA PRINTING LTD.,4-3108,2004-04-28,321,Services d'imprimerie,,2004-04-27,2004-04-28,1,13503.4,13503.4,0.0,
1,Élections Canada,2004,1,NATIONAL PRINTERS,4-3147,2004-04-30,321,Services d'imprimerie,,2004-04-28,2004-04-30,2,10325.5,10325.5,0.0,
1,Élections Canada,2004,1,ST. JOSEPH DIGITAL SOLUTIONS,4-3145,2004-04-30,321,Services d'imprimerie,,2004-04-28,2004-04-30,2,10058.0,10058.0,0.0,
1,Élections Canada,2004,1,NATIONAL PRINTERS,4-3146,2004-04-30,321,Services d'imprimerie,,2004-04-28,2004-04-30,2,10325.5,10325.5,0.0,
1,Élections Canada,2004,1,TRI-CO PRINTING INC.,4-3130,2004-04-30,321,Services d'imprimerie,,2004-04-29,2004-06-30,62,12319.98,12319.98,0.0,
1,Élections Canada,2004,1,PRECISION TRANSFER TECHNOLOGIE,4-3265,2004-05-07,321,Services d'imprimerie,,2004-04-28,2004-06-30,63,16578.58,16578.58,0.0,
1,Élections Canada,2004,1,LEARNING SUPPORT COUNCIL OF CANADA,4-0225,2004-05-12,321,Services d'imprimerie,,2004-04-01,2005-03-31,364,128400.0,128400.0,0.0,
1,Élections Canada,2004,1,TRI-CO PRINTING INC.,4-3352,2004-05-18,321,Services d'imprimerie,,2004-05-17,2004-07-30,74,19255.72,19255.72,0.0,
1,Élections Canada,2004,1,LOWE-MARTIN GROUP INC.,4-3378,2004-05-19,321,Services d'imprimerie,,2004-05-19,2004-05-25,6,10700.0,10700.0,0.0,
1,Élections Canada,2004,1,TRI-CO PRINTING INC.,4-3383,2004-05-20,321,Services d'imprimerie,,2004-05-20,2004-12-31,225,16471.58,16471.58,0.0,
1,Élections Canada,2004,1,PRECISION TRANSFER TECHNOLOGIE,4-3528,2004-05-26,321,Services d'imprimerie,,2004-05-27,2004-08-31,96,12936.3,12936.3,0.0,
1,Élections Canada,2004,1,PRINTCRAFTERS INC.,4-3622,2004-06-02,321,Services d'imprimerie,,2004-05-30,2004-08-31,93,23112.0,23112.0,0.0,
1,Élections Canada,2004,1,GILMORE REPRODUCTIONS,4-3683,2004-06-08,321,Services d'imprimerie,,2004-06-08,2004-12-30,205,21496.3,21496.3,0.0,
1,Élections Canada,2004,1,NATIONAL PRINTERS,4-3726,2004-06-14,321,Services d'imprimerie,,2004-06-11,2004-07-30,49,12829.3,12829.3,0.0,
1,Élections Canada,2004,2,ENVELOPPE INNOVA,4-3959,2004-08-09,321,Services d'imprimerie,,2004-07-20,2004-08-16,27,17414.25,17414.25,0.0,
1,Élections Canada,2004,2,PAPP PLASTICS & DISTRIBUTING LTD.,4-4031,2004-08-23,321,Services d'imprimerie,,2004-08-04,2004-10-15,72,16803.28,16803.28,0.0,
1,Élections Canada,2004,2,PAPP PLASTICS & DISTRIBUTING LTD.,4-4028,2004-08-23,321,Services d'imprimerie,,2004-08-04,2004-10-15,72,33384.0,33384.0,0.0,
1,Élections Canada,2004,2,PAPP PLASTICS & DISTRIBUTING LTD.,4-4029,2004-08-23,321,Services d'imprimerie,,2004-08-04,2004-10-15,72,14712.5,14712.5,0.0,
1,Élections Canada,2004,2,PAPP PLASTICS & DISTRIBUTING LTD.,4-4030,2004-08-23,321,Services d'imprimerie,,2004-08-04,2004-10-15,72,16803.28,16803.28,0.0,
1,Élections Canada,2004,2,PAPP PLASTICS & DISTRIBUTING LTD.,4-4027,2004-08-23,321,Services d'imprimerie,,2004-08-04,2004-10-15,72,89024.0,89024.0,0.0,
1,Élections Canada,2004,2,KAICE-TEC REPRODUCTIONS LTD.,4-3941,2004-08-30,321,Services d'imprimerie,,2004-08-05,2004-11-05,92,248460.42,248460.42,0.0,
1,Élections Canada,2004,2,IMPRIMERIE STE-JULIE INC.,4-4059,2004-09-09,321,Services d'imprimerie,,2004-08-11,2004-11-12,93,20861.79,20861.79,0.0,
1,Élections Canada,2004,2,IMPRIMERIE STE-JULIE INC.,4-4062,2004-09-09,321,Services d'imprimerie,,2004-08-11,2004-11-05,86,20950.6,20950.6,0.0,
1,Élections Canada,2004,2,IMPRIMERIE STE-JULIE INC.,4-4064,2004-09-09,321,Services d'imprimerie,,2004-08-11,2004-11-05,86,40553.0,40553.0,0.0,
1,Élections Canada,2004,2,DELTA PRINTING LTD.,4-4096,2004-09-20,321,Services d'imprimerie,,2004-08-09,2004-10-15,67,11688.68,11688.68,0.0,
1,Élections Canada,2004,2,TRANSCONTINENTAL PRINTING,4-4102,2004-09-20,321,Services d'imprimerie,,2004-09-02,2004-10-05,33,11877.0,11877.0,0.0,
1,Élections Canada,2004,2,WEBCOM LIMITED,4-4107,2004-09-22,321,Services d'imprimerie,,2004-08-06,2004-10-15,70,252498.6,252498.6,0.0,
1,Élections Canada,2004,2,TRI-GRAPHIC PRINTING,4-4110,2004-09-22,321,Services d'imprimerie,,2004-09-20,2004-11-30,71,15015.31,15015.31,0.0,
1,Élections Canada,2004,2,WEBCOM LIMITED,4-4117,2004-09-22,321,Services d'imprimerie,,2004-08-09,2004-10-15,67,21673.92,21673.92,0.0,
1,Élections Canada,2004,2,MARQUARDT PRINTING LTD.,4-4120,2004-09-24,321,Services d'imprimerie,,2004-09-23,2004-11-05,43,10096.52,10096.52,0.0,
1,Élections Canada,2004,2,TRANSCONTINENTAL PRINTING,4-4101,2004-09-24,321,Services d'imprimerie,,2004-08-10,2004-11-05,87,97658.9,97658.9,0.0,
1,Élections Canada,2004,3,MARITIME PAPER PRODUCTS,4-4180,2004-10-05,321,Services d'imprimerie,,2004-09-30,2004-11-12,43,130968.0,130968.0,0.0,
1,Élections Canada,2004,3,KAICE-TEC REPRODUCTIONS LTD.,4-4189,2004-10-06,321,Services d'imprimerie,,2004-09-09,2004-11-05,57,44405.0,44405.0,0.0,
1,Élections Canada,2004,3,HEALEY DISC MANUFACTURING,4-4198,2004-10-07,321,Services d'imprimerie,,2004-10-07,2004-12-31,85,10260.23,10260.23,0.0,
1,Élections Canada,2004,3,SMURFIT-MBI,4-4181,2004-10-07,321,Services d'imprimerie,,2004-09-30,2004-11-12,43,175801.0,175801.0,0.0,
1,Élections Canada,2004,3,GLENWOOD LABEL AND BOX,4-4226,2004-10-15,321,Services d'imprimerie,,2004-10-15,2004-11-09,25,16692.0,16692.0,0.0,
1,Élections Canada,2004,3,LOWE-MARTIN GROUP INC.,4-4232,2004-10-15,321,Services d'imprimerie,,2004-10-15,2005-03-31,167,21271.6,21271.6,0.0,
1,Élections Canada,2004,3,BUSINESS STATIONERS,4-4228,2004-10-15,321,Services d'imprimerie,,2004-10-15,2004-11-15,31,16050.0,16050.0,0.0,
1,Élections Canada,2004,3,TRI-CO PRINTING INC.,4-4217,2004-10-19,321,Services d'imprimerie,,2004-11-12,2004-12-31,49,14445.0,14445.0,0.0,
1,Élections Canada,2004,3,"DATA GROUP OF COMPANIES, THE",4-4243,2004-10-20,321,Services d'imprimerie,,2004-10-18,2004-10-22,4,31827.15,31827.15,0.0,
1,Élections Canada,2004,3,LOWE-MARTIN GROUP INC.,4-4253,2004-10-21,321,Services d'imprimerie,,2004-10-21,2005-03-31,161,11565.63,11565.63,0.0,
1,Élections Canada,2004,3,LOWE-MARTIN GROUP INC.,4-4254,2004-10-21,321,Services d'imprimerie,,2004-10-21,2005-03-31,161,12727.65,12727.65,0.0,
1,Élections Canada,2004,3,TRI-CO PRINTING INC.,4-4277,2004-10-22,321,Services d'imprimerie,,2004-10-22,2005-03-31,160,13455.27,13455.27,0.0,
1,Élections Canada,2004,3,"DATA GROUP OF COMPANIES, THE",4-4279,2004-10-22,321,Services d'imprimerie,,2004-10-15,2004-11-15,31,16306.8,16306.8,0.0,
1,Élections Canada,2004,3,PAPP PLASTICS & DISTRIBUTING LTD.,4-4304,2004-10-22,321,Services d'imprimerie,,2004-10-22,2004-11-19,28,73715.51,73715.51,0.0,
1,Élections Canada,2004,3,NATIONAL PRINTERS,4-4299,2004-10-25,321,Services d'imprimerie,,2004-10-25,2005-03-31,157,13578.3,13578.3,0.0,
1,Élections Canada,2004,3,NATIONAL PRINTERS,4-4300,2004-10-25,321,Services d'imprimerie,,2004-10-25,2005-03-31,157,13706.7,13706.7,0.0,
1,Élections Canada,2004,3,NATIONAL PRINTERS,4-4301,2004-10-25,321,Services d'imprimerie,,2004-10-13,2005-03-31,169,25573.0,25573.0,0.0,
1,Élections Canada,2004,3,MOORE CANADA,4-4273,2004-10-26,321,Services d'imprimerie,,2004-10-21,2004-11-26,36,126595.98,126595.98,0.0,
1,Élections Canada,2004,3,ENVELOPPE CONCEPT INC.,4-4305,2004-10-26,321,Services d'imprimerie,,2004-10-26,2004-11-12,17,31565.0,31565.0,0.0,
1,Élections Canada,2004,3,TRI-CO PRINTING INC.,4-4334,2004-10-29,321,Services d'imprimerie,,2004-10-29,2005-03-31,153,29906.5,29906.5,0.0,
1,Élections Canada,2004,3,"DATA GROUP OF COMPANIES, THE",4-4336,2004-10-29,321,Services d'imprimerie,,2004-10-29,2004-11-19,21,12294.3,12294.3,0.0,
1,Élections Canada,2004,3,PRINTCRAFTERS INC.,4-4337,2004-10-29,321,Services d'imprimerie,,2004-10-29,2004-11-19,21,59706.0,59706.0,0.0,
1,Élections Canada,2004,3,DATAMARK SYSTEMS,4-4183,2004-10-31,321,Services d'imprimerie,,2004-09-23,2006-03-31,554,297724.29,297724.29,0.0,
1,Élections Canada,2004,3,DELTA PRINTING LTD.,4-4341,2004-10-31,321,Services d'imprimerie,,2004-10-31,2004-11-12,12,11235.0,11235.0,0.0,
1,Élections Canada,2004,3,NPG ENVELOPE,4-4343,2004-10-31,321,Services d'imprimerie,,2004-10-07,2004-11-15,39,10007.18,10007.18,0.0,
1,Élections Canada,2004,3,ENVELOPPE CONCEPT INC.,4-4344,2004-10-31,321,Services d'imprimerie,,2004-10-31,2004-11-15,15,11453.28,11453.28,0.0,
1,Élections Canada,2004,3,DELTA PRINTING LTD.,4-4349,2004-11-01,321,Services d'imprimerie,,2004-11-01,2005-03-31,150,23159.08,23159.08,0.0,
1,Élections Canada,2004,3,MOORE CANADA,4-4320,2004-11-09,321,Services d'imprimerie,,2004-10-20,2004-11-26,37,17199.18,17199.18,0.0,
1,Élections Canada,2004,3,LOWE-MARTIN GROUP INC.,4-4373,2004-11-09,321,Services d'imprimerie,,2004-11-01,2005-03-31,150,13482.0,13482.0,0.0,
1,Élections Canada,2004,3,DOLLCO PRINTING,4-4378,2004-11-09,321,Services d'imprimerie,,2004-11-01,2005-03-31,150,18350.5,18350.5,0.0,
1,Élections Canada,2004,3,LES IMPRESSIONS DE BEAUCE INC.,4-4386,2004-11-10,321,Services d'imprimerie,,2004-10-27,2004-11-19,23,26482.5,26482.5,0.0,
1,Élections Canada,2004,3,TRI-CO PRINTING INC.,4-4383,2004-11-10,321,Services d'imprimerie,,2004-11-10,2004-11-26,16,23893.1,23893.1,0.0,
1,Élections Canada,2004,3,TRI-CO PRINTING INC.,4-4384,2004-11-10,321,Services d'imprimerie,,2004-11-10,2004-11-26,16,10239.9,10239.9,0.0,
1,Élections Canada,2004,3,DOLLCO PRINTING,4-4391,2004-11-12,321,Services d'imprimerie,,2004-11-10,2004-12-31,51,38969.4,38969.4,0.0,
1,Élections Canada,2004,3,DATAMARK SYSTEMS,4-4395,2004-11-12,321,Services d'imprimerie,,2004-11-12,2004-11-26,14,24556.5,24556.5,0.0,
1,Élections Canada,2004,3,"DATA GROUP OF COMPANIES, THE",4-4396,2004-11-12,321,Services d'imprimerie,,2004-11-12,2004-11-26,14,10205.66,10205.66,0.0,
1,Élections Canada,2004,3,IMPRIMERIE DALOU INC.,4-4398,2004-11-15,321,Services d'imprimerie,,2004-11-15,2004-11-24,9,19773.6,19773.6,0.0,
1,Élections Canada,2004,3,TRI-CO PRINTING INC.,4-4399,2004-11-15,321,Services d'imprimerie,,2004-11-15,2005-03-31,136,21303.7,21303.7,0.0,
1,Élections Canada,2004,3,"DATA GROUP OF COMPANIES, THE",4-4397,2004-11-15,321,Services d'imprimerie,,2004-11-15,2004-11-24,9,20377.08,20377.08,0.0,
1,Élections Canada,2004,3,TRI-CO PRINTING INC.,4-4400,2004-11-15,321,Services d'imprimerie,,2004-11-15,2005-03-31,136,12782.22,12782.22,0.0,
1,Élections Canada,2004,3,DATAMARK SYSTEMS,4-4429,2004-11-22,321,Services d'imprimerie,,2004-11-19,2004-12-17,28,146804.0,146804.0,0.0,
1,Élections Canada,2004,3,KROMAR PRINTING LTD.,4-4424,2004-11-22,321,Services d'imprimerie,,2004-11-19,2004-12-03,14,15408.0,15408.0,0.0,
1,Élections Canada,2004,3,COWAN GRAPHICS INC.,4-4438,2004-11-23,321,Services d'imprimerie,,2004-11-19,2004-12-10,21,13755.92,13755.92,0.0,
1,Élections Canada,2004,3,COWAN GRAPHICS INC.,4-4431,2004-11-23,321,Services d'imprimerie,,2004-11-19,2004-12-10,21,10352.25,10352.25,0.0,
1,Élections Canada,2004,3,TRI-CO PRINTING INC.,4-4448,2004-11-26,321,Services d'imprimerie,,2004-11-19,2004-12-06,17,16328.2,16328.2,0.0,
1,Élections Canada,2004,3,DOLLCO PRINTING,4-4461,2004-11-29,321,Services d'imprimerie,,2004-11-22,2005-03-31,129,18662.94,18662.94,0.0,
1,Élections Canada,2004,3,IMPRIMERIE LAURENTIDE,4-4472,2004-12-01,321,Services d'imprimerie,,2004-11-25,2005-01-31,67,12840.0,12840.0,0.0,
1,Élections Canada,2004,3,UNION ENGRAVING AND PRINTING,4-4576,2004-12-14,321,Services d'imprimerie,,2004-12-14,2005-01-05,22,11984.0,11984.0,0.0,
1,Élections Canada,2004,3,CAPITAL BOX OF OTTAWA LTD.,4-4590,2004-12-15,321,Services d'imprimerie,,2004-12-29,2005-03-31,92,39804.0,39804.0,0.0,
1,Élections Canada,2004,3,MID-NORTH CONTAINERS LTD.,4-4635,2004-12-29,321,Services d'imprimerie,,2004-12-22,2005-01-14,23,39857.5,39857.5,0.0,
1,Élections Canada,2004,3,TRI-CO PRINTING INC.,4-4641,2004-12-29,321,Services d'imprimerie,,2004-12-29,2005-03-31,92,13250.88,13250.88,0.0,
1,Élections Canada,2004,3,TRI-CO PRINTING INC.,4-4642,2004-12-29,321,Services d'imprimerie,,2004-12-29,2005-03-31,92,13250.88,13250.88,0.0,
1,Élections Canada,2005,1,GILMORE REPRODUCTIONS,5-6221,2005-04-11,321,Services d'imprimerie,,2005-04-11,2005-04-20,9,229048.26,229048.26,0.0,
1,Élections Canada,2005,1,TRI-CO PRINTING INC.,5-6508,2005-04-26,321,Services d'imprimerie,,2005-04-26,2005-12-31,249,24279.58,24279.58,0.0,
1,Élections Canada,2005,1,TRI-CO PRINTING INC.,5-6507,2005-04-26,321,Services d'imprimerie,,2005-04-26,2005-12-31,249,11336.86,11336.86,0.0,
1,Élections Canada,2005,1,TRI-CO PRINTING INC.,5-6506,2005-04-26,321,Services d'imprimerie,,2005-04-26,2005-12-31,249,12947.21,12947.21,0.0,
1,Élections Canada,2005,1,TRI-CO PRINTING INC.,5-6509,2005-04-26,321,Services d'imprimerie,,2005-04-26,2005-12-31,249,24279.58,24279.58,0.0,
1,Élections Canada,2005,1,TRI-CO PRINTING INC.,5-6487,2005-04-27,321,Services d'imprimerie,,2005-04-27,2005-12-31,248,10272.0,10272.0,0.0,
1,Élections Canada,2005,1,TRI-CO PRINTING INC.,5-6490,2005-04-27,321,Services d'imprimerie,,2005-04-27,2005-12-31,248,11485.38,11485.38,0.0,
1,Élections Canada,2005,1,TRI-CO PRINTING INC.,5-6501,2005-04-27,321,Services d'imprimerie,,2005-04-27,2005-12-31,248,17534.63,17534.63,0.0,
1,Élections Canada,2005,1,TRI-CO PRINTING INC.,5-6505,2005-04-27,321,Services d'imprimerie,,2005-04-26,2005-12-31,249,12947.21,12947.21,0.0,
1,Élections Canada,2005,1,TRI-GRAPHIC PRINTING,5-6522,2005-04-29,321,Services d'imprimerie,,2005-04-29,2005-12-31,246,18789.2,18789.2,0.0,
1,Élections Canada,2005,1,DELTA PRINTING LTD.,5-6538,2005-05-02,321,Services d'imprimerie,,2005-05-02,2005-12-31,243,13054.11,13054.11,0.0,
1,Élections Canada,2005,1,CANADA POST CONSOLIDATED,5-6757,2005-05-18,321,Services d'imprimerie,,2005-05-05,2005-06-30,56,80913.4,80913.4,0.0,
1,Élections Canada,2005,2,TRI-CO PRINTING INC.,5-6876,2005-07-07,321,Services d'imprimerie,,2005-06-15,2005-12-31,199,36847.59,36847.59,0.0,
1,Élections Canada,2005,2,CANADA POST,5-6926,2005-07-18,321,Services d'imprimerie,,2005-07-19,2005-08-12,24,22014.18,22014.18,0.0,
1,Élections Canada,2005,2,UNISOURCE CANADA INC.,5-7031,2005-09-09,321,Services d'imprimerie,,2005-09-09,2006-03-31,203,23005.0,23005.0,0.0,
1,Élections Canada,2005,2,LOWE-MARTIN GROUP INC.,5-7060,2005-09-16,321,Services d'imprimerie,,2005-09-16,2005-12-31,106,15242.15,15242.15,0.0,
1,Élections Canada,2005,2,MARATHON WATCH COMPANY LTD.,5-7064,2005-09-19,321,Services d'imprimerie,,2005-12-02,2006-03-31,119,18190.0,18190.0,0.0,
1,Élections Canada,2005,2,CANADA POST,5-7065,2005-09-20,321,Services d'imprimerie,,2005-09-14,2005-10-12,28,67410.0,67410.0,0.0,
1,Élections Canada,2005,3,MOORE CANADA,5-7123,2005-10-03,321,Services d'imprimerie,,2005-09-27,2005-11-25,59,14017.0,14017.0,0.0,
1,Élections Canada,2005,3,RELIZON CANADA INC.,5-7127,2005-10-03,321,Services d'imprimerie,,2005-11-25,2006-03-31,126,147125.0,147125.0,0.0,
1,Élections Canada,2005,3,RELIZON CANADA INC.,5-7128,2005-10-03,321,Services d'imprimerie,,2005-11-25,2006-03-31,126,24075.0,24075.0,0.0,
1,Élections Canada,2005,3,RELIZON CANADA INC.,5-7129,2005-10-03,321,Services d'imprimerie,,2005-11-25,2006-03-31,126,44447.8,44447.8,0.0,
1,Élections Canada,2005,3,RELIZON CANADA INC.,5-7131,2005-10-03,321,Services d'imprimerie,,2005-11-25,2006-03-31,126,27242.2,27242.2,0.0,
1,Élections Canada,2005,3,RELIZON CANADA INC.,5-7132,2005-10-03,321,Services d'imprimerie,,2005-11-25,2006-03-31,126,13000.5,13000.5,0.0,
1,Élections Canada,2005,3,SUPREMEX INC.,5-7151,2005-10-13,321,Services d'imprimerie,,2005-10-28,2006-03-31,154,15301.0,15301.0,0.0,
1,Élections Canada,2005,3,SUPREMEX INC.,5-7152,2005-10-13,321,Services d'imprimerie,,2005-10-28,2006-03-31,154,10809.68,10809.68,0.0,
1,Élections Canada,2005,3,NATIONAL PRINTERS,5-7193,2005-10-21,321,Services d'imprimerie,,2005-11-14,2006-03-31,137,20501.2,20501.2,0.0,
1,Élections Canada,2005,3,MARITIME PAPER PRODUCTS,5-7194,2005-10-21,321,Services d'imprimerie,,2006-01-09,2006-03-31,81,136960.0,136960.0,0.0,
1,Élections Canada,2005,3,HAMMOND PAPER CO. LTD.,5-7198,2005-10-21,321,Services d'imprimerie,,2006-01-09,2006-03-31,81,156220.0,156220.0,0.0,
1,Élections Canada,2005,3,PAPP PLASTICS & DISTRIBUTING LTD.,5-7255,2005-11-09,321,Services d'imprimerie,,2005-12-29,2006-03-31,92,16692.0,16692.0,0.0,
1,Élections Canada,2005,3,PAPP PLASTICS & DISTRIBUTING LTD.,5-7251,2005-11-09,321,Services d'imprimerie,,2005-12-29,2006-03-31,92,27820.0,27820.0,0.0,
1,Élections Canada,2005,3,PAPP PLASTICS & DISTRIBUTING LTD.,5-7252,2005-11-09,321,Services d'imprimerie,,2005-12-29,2006-03-31,92,14712.5,14712.5,0.0,
1,Élections Canada,2005,3,PAPP PLASTICS & DISTRIBUTING LTD.,5-7253,2005-11-09,321,Services d'imprimerie,,2005-12-29,2006-03-31,92,111280.0,111280.0,0.0,
